geo,PRICE,WEIGHT,STANDARD,EXPRESS
Greenland,53,2.1,53,
Greenland,53,2.2,53,
Greenland,53,2.3,53,
Greenland,53,2.4,53,
Greenland,53,2.5,53,
Greenland,54,2.6,54,
Greenland,54,2.7,54,
Greenland,54,2.8,54,
Greenland,54,2.9,54,
Greenland,54,3,54,
Greenland,60,3.1,60,
Greenland,60,3.2,60,
Greenland,60,3.3,60,
Greenland,60,3.4,60,
Greenland,60,3.5,60,
Greenland,66,3.6,66,
Greenland,66,3.7,66,
Greenland,66,3.8,66,
Greenland,66,3.9,66,
Greenland,66,4,66,
Greenland,70,4.1,70,
Greenland,70,4.2,70,
Greenland,70,4.3,70,
Greenland,70,4.4,70,
Greenland,70,4.5,70,
Greenland,78,4.6,78,
Greenland,78,4.7,78,
Greenland,78,4.8,78,
Greenland,78,4.9,78,
Greenland,78,5,78,
Grenada,43,0.1,43,
Grenada,43,0.2,43,
Grenada,43,0.3,43,
Grenada,43,0.4,43,
Grenada,43,0.5,43,
Grenada,50,0.6,50,
Grenada,50,0.7,50,
Grenada,50,0.8,50,
Grenada,50,0.9,50,
Grenada,50,1,50,
Grenada,58,1.1,58,
Grenada,58,1.2,58,
Grenada,58,1.3,58,
Grenada,58,1.4,58,
Grenada,58,1.5,58,
Grenada,64,1.6,64,
Grenada,64,1.7,64,
Grenada,64,1.8,64,
Grenada,64,1.9,64,
Grenada,64,2,64,
Grenada,71,2.1,71,
Grenada,71,2.2,71,
Grenada,71,2.3,71,
Grenada,71,2.4,71,
Grenada,71,2.5,71,
Grenada,79,2.6,79,
Grenada,79,2.7,79,
Grenada,79,2.8,79,
Grenada,79,2.9,79,
Grenada,79,3,79,
Grenada,87,3.1,87,
Grenada,87,3.2,87,
Grenada,87,3.3,87,
Grenada,87,3.4,87,
Grenada,87,3.5,87,
Grenada,93,3.6,93,
Grenada,93,3.7,93,
Grenada,93,3.8,93,
Grenada,93,3.9,93,
Grenada,93,4,93,
Grenada,101,4.1,101,
Grenada,101,4.2,101,
Grenada,101,4.3,101,
Grenada,101,4.4,101,
Grenada,101,4.5,101,
Grenada,108,4.6,108,
Grenada,108,4.7,108,
Grenada,108,4.8,108,
Grenada,108,4.9,108,
Grenada,108,5,108,
Guadeloupe,43,0.1,43,
Guadeloupe,43,0.2,43,
Guadeloupe,43,0.3,43,
Guadeloupe,43,0.4,43,
Guadeloupe,43,0.5,43,
Guadeloupe,50,0.6,50,
Guadeloupe,50,0.7,50,
Guadeloupe,50,0.8,50,
Guadeloupe,50,0.9,50,
Guadeloupe,50,1,50,
Guadeloupe,58,1.1,58,
Guadeloupe,58,1.2,58,
Guadeloupe,58,1.3,58,
Guadeloupe,58,1.4,58,
Guadeloupe,58,1.5,58,
Guadeloupe,64,1.6,64,
Guadeloupe,64,1.7,64,
Guadeloupe,64,1.8,64,
Guadeloupe,64,1.9,64,
Guadeloupe,64,2,64,
Guadeloupe,71,2.1,71,
Guadeloupe,71,2.2,71,
Guadeloupe,71,2.3,71,
Guadeloupe,71,2.4,71,
Guadeloupe,71,2.5,71,
Guadeloupe,79,2.6,79,
Guadeloupe,79,2.7,79,
Guadeloupe,79,2.8,79,
Guadeloupe,79,2.9,79,
Guadeloupe,79,3,79,
Guadeloupe,87,3.1,87,
Guadeloupe,87,3.2,87,
Guadeloupe,87,3.3,87,
Guadeloupe,87,3.4,87,
Guadeloupe,87,3.5,87,
Guadeloupe,93,3.6,93,
Guadeloupe,93,3.7,93,
Guadeloupe,93,3.8,93,
Guadeloupe,93,3.9,93,
Guadeloupe,93,4,93,
Guadeloupe,101,4.1,101,
Guadeloupe,101,4.2,101,
Guadeloupe,101,4.3,101,
Guadeloupe,101,4.4,101,
Guadeloupe,101,4.5,101,
Guadeloupe,108,4.6,108,
Guadeloupe,108,4.7,108,
Guadeloupe,108,4.8,108,
Guadeloupe,108,4.9,108,
Guadeloupe,108,5,108,
Guam,30,0.1,30,
Guam,30,0.2,30,
Guam,30,0.3,30,
Guam,30,0.4,30,
Guam,30,0.5,30,
Guam,37,0.6,37,
Guam,37,0.7,37,
Guam,37,0.8,37,
Guam,37,0.9,37,
Guam,37,1,37,
Guam,42,1.1,42,
Guam,42,1.2,42,
Guam,42,1.3,42,
Guam,42,1.4,42,
Guam,42,1.5,42,
Guam,47,1.6,47,
Guam,47,1.7,47,
Guam,47,1.8,47,
Guam,47,1.9,47,
Guam,47,2,47,
Guam,53,2.1,53,
Guam,53,2.2,53,
Guam,53,2.3,53,
Guam,53,2.4,53,
Guam,53,2.5,53,
Guam,54,2.6,54,
Guam,54,2.7,54,
Guam,54,2.8,54,
Guam,54,2.9,54,
Guam,54,3,54,
Guam,60,3.1,60,
Guam,60,3.2,60,
Guam,60,3.3,60,
Guam,60,3.4,60,
Guam,60,3.5,60,
Guam,66,3.6,66,
Guam,66,3.7,66,
Guam,66,3.8,66,
Guam,66,3.9,66,
Guam,66,4,66,
Guam,70,4.1,70,
Guam,70,4.2,70,
Guam,70,4.3,70,
Guam,70,4.4,70,
Guam,70,4.5,70,
Guam,78,4.6,78,
Guam,78,4.7,78,
Guam,78,4.8,78,
Guam,78,4.9,78,
Guam,78,5,78,
Guatemala,43,0.1,43,
Guatemala,43,0.2,43,
Guatemala,43,0.3,43,
Guatemala,43,0.4,43,
Guatemala,43,0.5,43,
Guatemala,50,0.6,50,
Guatemala,50,0.7,50,
Guatemala,50,0.8,50,
Guatemala,50,0.9,50,
Guatemala,50,1,50,
Guatemala,58,1.1,58,
Guatemala,58,1.2,58,
Guatemala,58,1.3,58,
Guatemala,58,1.4,58,
Guatemala,58,1.5,58,
Guatemala,64,1.6,64,
Guatemala,64,1.7,64,
Guatemala,64,1.8,64,
Guatemala,64,1.9,64,
Guatemala,64,2,64,
Guatemala,71,2.1,71,
Guatemala,71,2.2,71,
Guatemala,71,2.3,71,
Guatemala,71,2.4,71,
Guatemala,71,2.5,71,
Guatemala,79,2.6,79,
Guatemala,79,2.7,79,
Guatemala,79,2.8,79,
Guatemala,79,2.9,79,
Guatemala,79,3,79,
Guatemala,87,3.1,87,
Guatemala,87,3.2,87,
Guatemala,87,3.3,87,
Guatemala,87,3.4,87,
Guatemala,87,3.5,87,
Guatemala,93,3.6,93,
Guatemala,93,3.7,93,
Guatemala,93,3.8,93,
Guatemala,93,3.9,93,
Guatemala,93,4,93,
Guatemala,101,4.1,101,
Guatemala,101,4.2,101,
Guatemala,101,4.3,101,
Guatemala,101,4.4,101,
Guatemala,101,4.5,101,
Guatemala,108,4.6,108,
Guatemala,108,4.7,108,
Guatemala,108,4.8,108,
Guatemala,108,4.9,108,
Guatemala,108,5,108,
Guinea,43,0.1,43,
Guinea,43,0.2,43,
Guinea,43,0.3,43,
Guinea,43,0.4,43,
Guinea,43,0.5,43,
Guinea,50,0.6,50,
Guinea,50,0.7,50,
Guinea,50,0.8,50,
Guinea,50,0.9,50,
Guinea,50,1,50,
Guinea,58,1.1,58,
Guinea,58,1.2,58,
Guinea,58,1.3,58,
Guinea,58,1.4,58,
Guinea,58,1.5,58,
Guinea,64,1.6,64,
Guinea,64,1.7,64,
Guinea,64,1.8,64,
Guinea,64,1.9,64,
Guinea,64,2,64,
Guinea,71,2.1,71,
Guinea,71,2.2,71,
Guinea,71,2.3,71,
Guinea,71,2.4,71,
Guinea,71,2.5,71,
Guinea,79,2.6,79,
Guinea,79,2.7,79,
Guinea,79,2.8,79,
Guinea,79,2.9,79,
Guinea,79,3,79,
Guinea,87,3.1,87,
Guinea,87,3.2,87,
Guinea,87,3.3,87,
Guinea,87,3.4,87,
Guinea,87,3.5,87,
Guinea,93,3.6,93,
Guinea,93,3.7,93,
Guinea,93,3.8,93,
Guinea,93,3.9,93,
Guinea,93,4,93,
Guinea,101,4.1,101,
Guinea,101,4.2,101,
Guinea,101,4.3,101,
Guinea,101,4.4,101,
Guinea,101,4.5,101,
Guinea,108,4.6,108,
Guinea,108,4.7,108,
Guinea,108,4.8,108,
Guinea,108,4.9,108,
Guinea,108,5,108,
Guinea Republic,43,0.1,43,
Guinea Republic,43,0.2,43,
Guinea Republic,43,0.3,43,
Guinea Republic,43,0.4,43,
Guinea Republic,43,0.5,43,
Guinea Republic,50,0.6,50,
Guinea Republic,50,0.7,50,
Guinea Republic,50,0.8,50,
Guinea Republic,50,0.9,50,
Guinea Republic,50,1,50,
Guinea Republic,58,1.1,58,
Guinea Republic,58,1.2,58,
Guinea Republic,58,1.3,58,
Guinea Republic,58,1.4,58,
Guinea Republic,58,1.5,58,
Guinea Republic,64,1.6,64,
Guinea Republic,64,1.7,64,
Guinea Republic,64,1.8,64,
Guinea Republic,64,1.9,64,
Guinea Republic,64,2,64,
Guinea Republic,71,2.1,71,
Guinea Republic,71,2.2,71,
Guinea Republic,71,2.3,71,
Guinea Republic,71,2.4,71,
Guinea Republic,71,2.5,71,
Guinea Republic,79,2.6,79,
Guinea Republic,79,2.7,79,
Guinea Republic,79,2.8,79,
Guinea Republic,79,2.9,79,
Guinea Republic,79,3,79,
Guinea Republic,87,3.1,87,
Guinea Republic,87,3.2,87,
Guinea Republic,87,3.3,87,
Guinea Republic,87,3.4,87,
Guinea Republic,87,3.5,87,
Guinea Republic,93,3.6,93,
Guinea Republic,93,3.7,93,
Guinea Republic,93,3.8,93,
Guinea Republic,93,3.9,93,
Guinea Republic,93,4,93,
Guinea Republic,101,4.1,101,
Guinea Republic,101,4.2,101,
Guinea Republic,101,4.3,101,
Guinea Republic,101,4.4,101,
Guinea Republic,101,4.5,101,
Guinea Republic,108,4.6,108,
Guinea Republic,108,4.7,108,
Guinea Republic,108,4.8,108,
Guinea Republic,108,4.9,108,
Guinea Republic,108,5,108,
Guinea-Bissau,43,0.1,43,
Guinea-Bissau,43,0.2,43,
Guinea-Bissau,43,0.3,43,
Guinea-Bissau,43,0.4,43,
Guinea-Bissau,43,0.5,43,
Guinea-Bissau,50,0.6,50,
Guinea-Bissau,50,0.7,50,
Guinea-Bissau,50,0.8,50,
Guinea-Bissau,50,0.9,50,
Guinea-Bissau,50,1,50,
Guinea-Bissau,58,1.1,58,
Guinea-Bissau,58,1.2,58,
Guinea-Bissau,58,1.3,58,
Guinea-Bissau,58,1.4,58,
Guinea-Bissau,58,1.5,58,
Guinea-Bissau,64,1.6,64,
Guinea-Bissau,64,1.7,64,
Guinea-Bissau,64,1.8,64,
Guinea-Bissau,64,1.9,64,
Guinea-Bissau,64,2,64,
Guinea-Bissau,71,2.1,71,
Guinea-Bissau,71,2.2,71,
Guinea-Bissau,71,2.3,71,
Guinea-Bissau,71,2.4,71,
Guinea-Bissau,71,2.5,71,
Guinea-Bissau,79,2.6,79,
Guinea-Bissau,79,2.7,79,
Guinea-Bissau,79,2.8,79,
Guinea-Bissau,79,2.9,79,
Guinea-Bissau,79,3,79,
Guinea-Bissau,87,3.1,87,
Guinea-Bissau,87,3.2,87,
Guinea-Bissau,87,3.3,87,
Guinea-Bissau,87,3.4,87,
Guinea-Bissau,87,3.5,87,
Guinea-Bissau,93,3.6,93,
Guinea-Bissau,93,3.7,93,
Guinea-Bissau,93,3.8,93,
Guinea-Bissau,93,3.9,93,
Guinea-Bissau,93,4,93,
Guinea-Bissau,101,4.1,101,
Guinea-Bissau,101,4.2,101,
Guinea-Bissau,101,4.3,101,
Guinea-Bissau,101,4.4,101,
Guinea-Bissau,101,4.5,101,
Guinea-Bissau,108,4.6,108,
Guinea-Bissau,108,4.7,108,
Guinea-Bissau,108,4.8,108,
Guinea-Bissau,108,4.9,108,
Guinea-Bissau,108,5,108,
Guinea-Equatorial,43,0.1,43,
Guinea-Equatorial,43,0.2,43,
Guinea-Equatorial,43,0.3,43,
Guinea-Equatorial,43,0.4,43,
Guinea-Equatorial,43,0.5,43,
Guinea-Equatorial,50,0.6,50,
Guinea-Equatorial,50,0.7,50,
Guinea-Equatorial,50,0.8,50,
Guinea-Equatorial,50,0.9,50,
Guinea-Equatorial,50,1,50,
Guinea-Equatorial,58,1.1,58,
Guinea-Equatorial,58,1.2,58,
Guinea-Equatorial,58,1.3,58,
Guinea-Equatorial,58,1.4,58,
Guinea-Equatorial,58,1.5,58,
Guinea-Equatorial,64,1.6,64,
Guinea-Equatorial,64,1.7,64,
Guinea-Equatorial,64,1.8,64,
Guinea-Equatorial,64,1.9,64,
Guinea-Equatorial,64,2,64,
Guinea-Equatorial,71,2.1,71,
Guinea-Equatorial,71,2.2,71,
Guinea-Equatorial,71,2.3,71,
Guinea-Equatorial,71,2.4,71,
Guinea-Equatorial,71,2.5,71,
Guinea-Equatorial,79,2.6,79,
Guinea-Equatorial,79,2.7,79,
Guinea-Equatorial,79,2.8,79,
Guinea-Equatorial,79,2.9,79,
Guinea-Equatorial,79,3,79,
Guinea-Equatorial,87,3.1,87,
Guinea-Equatorial,87,3.2,87,
Guinea-Equatorial,87,3.3,87,
Guinea-Equatorial,87,3.4,87,
Guinea-Equatorial,87,3.5,87,
Guinea-Equatorial,93,3.6,93,
Guinea-Equatorial,93,3.7,93,
Guinea-Equatorial,93,3.8,93,
Guinea-Equatorial,93,3.9,93,
Guinea-Equatorial,93,4,93,
Guinea-Equatorial,101,4.1,101,
Guinea-Equatorial,101,4.2,101,
Guinea-Equatorial,101,4.3,101,
Guinea-Equatorial,101,4.4,101,
Guinea-Equatorial,101,4.5,101,
Guinea-Equatorial,108,4.6,108,
Guinea-Equatorial,108,4.7,108,
Guinea-Equatorial,108,4.8,108,
Guinea-Equatorial,108,4.9,108,
Guinea-Equatorial,108,5,108,
Haiti,43,0.1,43,
Haiti,43,0.2,43,
Haiti,43,0.3,43,
Haiti,43,0.4,43,
Haiti,43,0.5,43,
Haiti,50,0.6,50,
Haiti,50,0.7,50,
Haiti,50,0.8,50,
Haiti,50,0.9,50,
Haiti,50,1,50,
Haiti,58,1.1,58,
Haiti,58,1.2,58,
Haiti,58,1.3,58,
Haiti,58,1.4,58,
Haiti,58,1.5,58,
Haiti,64,1.6,64,
Haiti,64,1.7,64,
Haiti,64,1.8,64,
Haiti,64,1.9,64,
Haiti,64,2,64,
Haiti,71,2.1,71,
Haiti,71,2.2,71,
Haiti,71,2.3,71,
Haiti,71,2.4,71,
Haiti,71,2.5,71,
Haiti,79,2.6,79,
Haiti,79,2.7,79,
Haiti,79,2.8,79,
Haiti,79,2.9,79,
Haiti,79,3,79,
Haiti,87,3.1,87,
Haiti,87,3.2,87,
Haiti,87,3.3,87,
Haiti,87,3.4,87,
Haiti,87,3.5,87,
Haiti,93,3.6,93,
Haiti,93,3.7,93,
Haiti,93,3.8,93,
Haiti,93,3.9,93,
Haiti,93,4,93,
Haiti,101,4.1,101,
Haiti,101,4.2,101,
Haiti,101,4.3,101,
Haiti,101,4.4,101,
Haiti,101,4.5,101,
Haiti,108,4.6,108,
Haiti,108,4.7,108,
Haiti,108,4.8,108,
Haiti,108,4.9,108,
Haiti,108,5,108,
Honduras,43,0.1,43,
Honduras,43,0.2,43,
Honduras,43,0.3,43,
Honduras,43,0.4,43,
Honduras,43,0.5,43,
Honduras,50,0.6,50,
Honduras,50,0.7,50,
Honduras,50,0.8,50,
Honduras,50,0.9,50,
Honduras,50,1,50,
Honduras,58,1.1,58,
Honduras,58,1.2,58,
Honduras,58,1.3,58,
Honduras,58,1.4,58,
Honduras,58,1.5,58,
Honduras,64,1.6,64,
Honduras,64,1.7,64,
Honduras,64,1.8,64,
Honduras,64,1.9,64,
Honduras,64,2,64,
Honduras,71,2.1,71,
Honduras,71,2.2,71,
Honduras,71,2.3,71,
Honduras,71,2.4,71,
Honduras,71,2.5,71,
Honduras,79,2.6,79,
Honduras,79,2.7,79,
Honduras,79,2.8,79,
Honduras,79,2.9,79,
Honduras,79,3,79,
Honduras,87,3.1,87,
Honduras,87,3.2,87,
Honduras,87,3.3,87,
Honduras,87,3.4,87,
Honduras,87,3.5,87,
Honduras,93,3.6,93,
Honduras,93,3.7,93,
Honduras,93,3.8,93,
Honduras,93,3.9,93,
Honduras,93,4,93,
Honduras,101,4.1,101,
Honduras,101,4.2,101,
Honduras,101,4.3,101,
Honduras,101,4.4,101,
Honduras,101,4.5,101,
Honduras,108,4.6,108,
Honduras,108,4.7,108,
Honduras,108,4.8,108,
Honduras,108,4.9,108,
Honduras,108,5,108,
Hong Kong,4,0.1,4,15
Hong Kong,4,0.2,4,15
Hong Kong,5,0.3,5,15
Hong Kong,6,0.4,6,15
Hong Kong,7,0.5,7,15
Hong Kong,8,0.6,8,16
Hong Kong,9,0.7,9,16
Hong Kong,10,0.8,10,16
Hong Kong,10,0.9,10,16
Hong Kong,11,1,11,16
Hong Kong,12,1.1,12,17
Hong Kong,12,1.2,12,17
Hong Kong,13,1.3,13,17
Hong Kong,14,1.4,14,18
Hong Kong,14,1.5,14,18
Hong Kong,15,1.6,15,19
Hong Kong,15,1.7,15,19
Hong Kong,16,1.8,16,19
Hong Kong,16,1.9,16,19
Hong Kong,17,2,17,19
Hong Kong,20,2.1,20,20
Hong Kong,20,2.2,20,20
Hong Kong,20,2.3,20,20
Hong Kong,20,2.4,20,20
Hong Kong,20,2.5,20,20
Hong Kong,21,2.6,21,21
Hong Kong,21,2.7,21,21
Hong Kong,21,2.8,21,21
Hong Kong,21,2.9,21,21
Hong Kong,21,3,21,21
Hong Kong,22,3.1,22,22
Hong Kong,22,3.2,22,22
Hong Kong,22,3.3,22,22
Hong Kong,22,3.4,22,22
Hong Kong,22,3.5,22,22
Hong Kong,23,3.6,23,23
Hong Kong,23,3.7,23,23
Hong Kong,23,3.8,23,23
Hong Kong,23,3.9,23,23
Hong Kong,23,4,23,23
Hong Kong,24,4.1,24,24
Hong Kong,24,4.2,24,24
Hong Kong,24,4.3,24,24
Hong Kong,24,4.4,24,24
Hong Kong,24,4.5,24,24
Hong Kong,25,4.6,25,25
Hong Kong,25,4.7,25,25
Hong Kong,25,4.8,25,25
Hong Kong,25,4.9,25,25
Hong Kong,25,5,25,25
Hungary,8,0.1,8,18
Hungary,9,0.2,9,19
Hungary,10,0.3,10,19
Hungary,11,0.4,11,19
Hungary,12,0.5,12,20
Hungary,13,0.6,13,23
Hungary,14,0.7,14,23
Hungary,15,0.8,15,23
Hungary,16,0.9,16,24
Hungary,17,1,17,24
Hungary,18,1.1,18,27
Hungary,19,1.2,19,27
Hungary,20,1.3,20,27
Hungary,21,1.4,21,28
Hungary,21,1.5,21,28
Hungary,22,1.6,22,31
Hungary,23,1.7,23,31
Hungary,24,1.8,24,31
Hungary,25,1.9,25,32
Hungary,26,2,26,32
Hungary,31,2.1,31,35
Hungary,31,2.2,31,35
Hungary,31,2.3,31,36
Hungary,31,2.4,31,36
Hungary,31,2.5,31,36
Hungary,36,2.6,36,39
Hungary,36,2.7,36,39
Hungary,36,2.8,36,39
Hungary,36,2.9,36,40
Hungary,36,3,36,40
Hungary,41,3.1,41,43
Hungary,41,3.2,41,43
Hungary,41,3.3,41,43
Hungary,41,3.4,41,44
Hungary,41,3.5,41,44
Hungary,45,3.6,45,47
Hungary,45,3.7,45,47
Hungary,45,3.8,45,48
Hungary,45,3.9,45,48
Hungary,45,4,45,48
Hungary,50,4.1,50,51
Hungary,50,4.2,50,51
Hungary,50,4.3,50,51
Hungary,50,4.4,50,52
Hungary,50,4.5,50,52
Hungary,54,4.6,54,55
Hungary,54,4.7,54,55
Hungary,54,4.8,54,55
Hungary,54,4.9,54,56
Hungary,54,5,54,56
Iceland,43,0.1,43,
Iceland,43,0.2,43,
Iceland,43,0.3,43,
Iceland,43,0.4,43,
Iceland,43,0.5,43,
Iceland,50,0.6,50,
Iceland,50,0.7,50,
Iceland,50,0.8,50,
Iceland,50,0.9,50,
Iceland,50,1,50,
Iceland,58,1.1,58,
Iceland,58,1.2,58,
Iceland,58,1.3,58,
Iceland,58,1.4,58,
Iceland,58,1.5,58,
Iceland,64,1.6,64,
Iceland,64,1.7,64,
Iceland,64,1.8,64,
Iceland,64,1.9,64,
Iceland,64,2,64,
Iceland,71,2.1,71,
Iceland,71,2.2,71,
Iceland,71,2.3,71,
Iceland,71,2.4,71,
Iceland,71,2.5,71,
Iceland,79,2.6,79,
Iceland,79,2.7,79,
Iceland,79,2.8,79,
Iceland,79,2.9,79,
Iceland,79,3,79,
Iceland,87,3.1,87,
Iceland,87,3.2,87,
Iceland,87,3.3,87,
Iceland,87,3.4,87,
Iceland,87,3.5,87,
Iceland,93,3.6,93,
Iceland,93,3.7,93,
Iceland,93,3.8,93,
Iceland,93,3.9,93,
Iceland,93,4,93,
Iceland,101,4.1,101,
Iceland,101,4.2,101,
Iceland,101,4.3,101,
Iceland,101,4.4,101,
Iceland,101,4.5,101,
Iceland,108,4.6,108,
Iceland,108,4.7,108,
Iceland,108,4.8,108,
Iceland,108,4.9,108,
Iceland,108,5,108,
India,13,0.1,13,29
India,14,0.2,14,29
India,14,0.3,14,29
India,14,0.4,14,29
India,14,0.5,14,29
India,16,0.6,16,36
India,16,0.7,16,36
India,16,0.8,16,36
India,16,0.9,16,36
India,16,1,16,36
India,19,1.1,19,41
India,19,1.2,19,41
India,19,1.3,19,41
India,19,1.4,19,41
India,19,1.5,19,41
India,21,1.6,21,45
India,21,1.7,21,45
India,21,1.8,21,45
India,21,1.9,21,45
India,22,2,22,45
India,23,2.1,23,50
India,23,2.2,23,50
India,24,2.3,24,50
India,24,2.4,24,50
India,24,2.5,24,50
India,26,2.6,26,56
India,26,2.7,26,56
India,26,2.8,26,56
India,26,2.9,26,56
India,26,3,26,56
India,28,3.1,28,60
India,28,3.2,28,60
India,28,3.3,28,60
India,28,3.4,28,60
India,29,3.5,29,60
India,31,3.6,31,64
India,31,3.7,31,64
India,31,3.8,31,64
India,31,3.9,31,64
India,31,4,31,64
India,33,4.1,33,68
India,33,4.2,33,68
India,33,4.3,33,68
India,33,4.4,33,68
India,33,4.5,33,68
India,35,4.6,35,72
India,36,4.7,36,72
India,36,4.8,36,72
India,36,4.9,36,72
India,36,5,36,72
Indonesia,4,0.1,4,13
Indonesia,5,0.2,5,13
Indonesia,6,0.3,6,13
Indonesia,7,0.4,7,13
Indonesia,9,0.5,9,13
Indonesia,10,0.6,10,15
Indonesia,11,0.7,11,15
Indonesia,12,0.8,12,15
Indonesia,13,0.9,13,15
Indonesia,14,1,14,15
Indonesia,15,1.1,15,17
Indonesia,16,1.2,16,17
Indonesia,17,1.3,17,17
Indonesia,18,1.4,18,18
Indonesia,18,1.5,18,18
Indonesia,19,1.6,19,19
Indonesia,19,1.7,19,19
Indonesia,20,1.8,20,20
Indonesia,20,1.9,20,20
Indonesia,20,2,20,20
Indonesia,21,2.1,21,21
Indonesia,21,2.2,21,21
Indonesia,22,2.3,22,22
Indonesia,22,2.4,22,22
Indonesia,22,2.5,22,22
Indonesia,24,2.6,24,24
Indonesia,24,2.7,24,24
Indonesia,24,2.8,24,24
Indonesia,24,2.9,24,24
Indonesia,24,3,24,24
Indonesia,26,3.1,26,26
Indonesia,26,3.2,26,26
Indonesia,26,3.3,26,26
Indonesia,26,3.4,26,26
Indonesia,26,3.5,26,26
Indonesia,28,3.6,28,28
Indonesia,28,3.7,28,28
Indonesia,28,3.8,28,28
Indonesia,28,3.9,28,28
Indonesia,29,4,29,29
Indonesia,30,4.1,30,30
Indonesia,30,4.2,30,30
Indonesia,30,4.3,30,30
Indonesia,31,4.4,31,31
Indonesia,31,4.5,31,31
Indonesia,32,4.6,32,32
Indonesia,32,4.7,32,32
Indonesia,32,4.8,32,32
Indonesia,33,4.9,33,33
Indonesia,33,5,33,33
Iran,43,0.1,43,
Iran,43,0.2,43,
Iran,43,0.3,43,
Iran,43,0.4,43,
Iran,43,0.5,43,
Iran,50,0.6,50,
Iran,50,0.7,50,
Iran,50,0.8,50,
Iran,50,0.9,50,
Iran,50,1,50,
Iran,58,1.1,58,
Iran,58,1.2,58,
Iran,58,1.3,58,
Iran,58,1.4,58,
Iran,58,1.5,58,
Iran,64,1.6,64,
Iran,64,1.7,64,
Iran,64,1.8,64,
Iran,64,1.9,64,
Iran,64,2,64,
Iran,71,2.1,71,
Iran,71,2.2,71,
Iran,71,2.3,71,
Iran,71,2.4,71,
Iran,71,2.5,71,
Iran,79,2.6,79,
Iran,79,2.7,79,
Iran,79,2.8,79,
Iran,79,2.9,79,
Iran,79,3,79,
Iran,87,3.1,87,
Iran,87,3.2,87,
Iran,87,3.3,87,
Iran,87,3.4,87,
Iran,87,3.5,87,
Iran,93,3.6,93,
Iran,93,3.7,93,
Iran,93,3.8,93,
Iran,93,3.9,93,
Iran,93,4,93,
Iran,101,4.1,101,
Iran,101,4.2,101,
Iran,101,4.3,101,
Iran,101,4.4,101,
Iran,101,4.5,101,
Iran,108,4.6,108,
Iran,108,4.7,108,
Iran,108,4.8,108,
Iran,108,4.9,108,
Iran,108,5,108,
Iraq,43,0.1,43,
Iraq,43,0.2,43,
Iraq,43,0.3,43,
Iraq,43,0.4,43,
Iraq,43,0.5,43,
Iraq,50,0.6,50,
Iraq,50,0.7,50,
Iraq,50,0.8,50,
Iraq,50,0.9,50,
Iraq,50,1,50,
Iraq,58,1.1,58,
Iraq,58,1.2,58,
Iraq,58,1.3,58,
Iraq,58,1.4,58,
Iraq,58,1.5,58,
Iraq,64,1.6,64,
Iraq,64,1.7,64,
Iraq,64,1.8,64,
Iraq,64,1.9,64,
Iraq,64,2,64,
Iraq,71,2.1,71,
Iraq,71,2.2,71,
Iraq,71,2.3,71,
Iraq,71,2.4,71,
Iraq,71,2.5,71,
Iraq,79,2.6,79,
Iraq,79,2.7,79,
Iraq,79,2.8,79,
Iraq,79,2.9,79,
Iraq,79,3,79,
Iraq,87,3.1,87,
Iraq,87,3.2,87,
Iraq,87,3.3,87,
Iraq,87,3.4,87,
Iraq,87,3.5,87,
Iraq,93,3.6,93,
Iraq,93,3.7,93,
Iraq,93,3.8,93,
Iraq,93,3.9,93,
Iraq,93,4,93,
Iraq,101,4.1,101,
Iraq,101,4.2,101,
Iraq,101,4.3,101,
Iraq,101,4.4,101,
Iraq,101,4.5,101,
Iraq,108,4.6,108,
Iraq,108,4.7,108,
Iraq,108,4.8,108,
Iraq,108,4.9,108,
Iraq,108,5,108,
Ireland,10,0.1,10,18
Ireland,11,0.2,11,19
Ireland,12,0.3,12,19
Ireland,13,0.4,13,19
Ireland,14,0.5,14,19
Ireland,15,0.6,15,22
Ireland,15,0.7,15,22
Ireland,16,0.8,16,23
Ireland,17,0.9,17,23
Ireland,18,1,18,23
Ireland,19,1.1,19,26
Ireland,20,1.2,20,26
Ireland,21,1.3,21,26
Ireland,22,1.4,22,27
Ireland,23,1.5,23,27
Ireland,24,1.6,24,29
Ireland,25,1.7,25,30
Ireland,26,1.8,26,30
Ireland,27,1.9,27,30
Ireland,28,2,28,31
Ireland,33,2.1,33,33
Ireland,33,2.2,33,33
Ireland,33,2.3,33,34
Ireland,33,2.4,33,34
Ireland,33,2.5,33,34
Ireland,35,2.6,35,37
Ireland,35,2.7,35,37
Ireland,35,2.8,35,37
Ireland,35,2.9,35,37
Ireland,35,3,35,38
Ireland,38,3.1,38,40
Ireland,38,3.2,38,41
Ireland,38,3.3,38,41
Ireland,38,3.4,38,41
Ireland,38,3.5,38,41
Ireland,40,3.6,40,44
Ireland,40,3.7,40,44
Ireland,40,3.8,40,45
Ireland,40,3.9,40,45
Ireland,40,4,40,45
Ireland,43,4.1,43,47
Ireland,43,4.2,43,48
Ireland,43,4.3,43,48
Ireland,43,4.4,43,48
Ireland,43,4.5,43,49
Ireland,45,4.6,45,51
Ireland,45,4.7,45,51
Ireland,45,4.8,45,52
Ireland,45,4.9,45,52
Ireland,45,5,45,52
Israel,43.0,0.1,43.0,
Israel,43.0,0.2,43.0,
Israel,43.0,0.3,43.0,
Israel,43.0,0.4,43.0,
Israel,43.0,0.5,43.0,
